วันที่,เวลา,ประเภทมูลฝอย,จุดกำเนิด_หมวดหมู่,น้ำหนัก_กก,ผู้บันทึก
2026-04-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,38.0,นายเจต  ทองแก้ว
2026-04-03,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,39.0,นายเจต  ทองแก้ว
2026-04-03,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,125.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,118.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,29.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,30.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,37.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,41.0,นายเจต  ทองแก้ว
2026-04-04,16:04:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-04-05,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,113.0,นายเจต  ทองแก้ว
2026-04-05,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,108.0,นายเจต  ทองแก้ว
2026-04-05,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.0,นายเจต  ทองแก้ว
2026-04-05,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-06,15:43:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,98.0,นายเจต  ทองแก้ว
2026-04-06,15:43:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,103.0,นายเจต  ทองแก้ว
2026-04-06,15:43:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-04-06,15:43:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,153.0,นายเจต  ทองแก้ว
2026-04-07,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.0,นายเจต  ทองแก้ว
2026-04-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,36.0,นายเจต  ทองแก้ว
2026-04-07,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-04-07,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-08,13:30:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,25.0,นางวรีย์ คำผง
2026-04-08,13:30:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,10.0,นางวรีย์ คำผง
2026-04-08,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,168.0,นายเจต  ทองแก้ว
2026-04-08,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,172.0,นายเจต  ทองแก้ว
2026-04-08,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,39.0,นายเจต  ทองแก้ว
2026-04-08,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-04-08,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-09,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,172.0,นายเจต  ทองแก้ว
2026-04-09,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-04-09,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,43.0,นายเจต  ทองแก้ว
2026-04-09,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,194.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,211.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,41.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,44.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,36.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.0,นายเจต  ทองแก้ว
2026-04-10,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-04-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,168.0,นายเจต  ทองแก้ว
2026-04-11,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.0,นายเจต  ทองแก้ว
2026-04-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,38.0,นายเจต  ทองแก้ว
2026-04-11,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-04-11,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-12,10:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,30.0,นางวรีย์ คำผง
2026-04-12,10:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,15.0,นางวรีย์ คำผง
2026-04-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,142.0,นายเจต  ทองแก้ว
2026-04-12,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,158.0,นายเจต  ทองแก้ว
2026-04-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,38.0,นายเจต  ทองแก้ว
2026-04-12,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,16.0,นายเจต  ทองแก้ว
2026-04-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,121.0,นายเจต  ทองแก้ว
2026-04-13,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,114.0,นายเจต  ทองแก้ว
2026-04-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,34.0,นายเจต  ทองแก้ว
2026-04-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,39.0,นายเจต  ทองแก้ว
2026-04-13,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-14,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,119.0,นายเจต  ทองแก้ว
2026-04-14,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,108.0,นายเจต  ทองแก้ว
2026-04-14,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,30.0,นายเจต  ทองแก้ว
2026-04-14,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-04-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,108.0,นายเจต  ทองแก้ว
2026-04-15,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,116.0,นายเจต  ทองแก้ว
2026-04-15,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,39.0,นายเจต  ทองแก้ว
2026-04-15,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,16.0,นายเจต  ทองแก้ว
2026-04-16,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,138.0,นายเจต  ทองแก้ว
2026-04-16,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,138.0,นายเจต  ทองแก้ว
2026-04-16,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,15.0,นายเจต  ทองแก้ว
2026-04-17,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,154.0,นายเจต  ทองแก้ว
2026-04-17,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.0,นายเจต  ทองแก้ว
2026-04-17,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,36.0,นายเจต  ทองแก้ว
2026-04-17,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,38.0,นายเจต  ทองแก้ว
2026-04-17,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-18,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,152.0,นายเจต  ทองแก้ว
2026-04-18,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,130.0,นายเจต  ทองแก้ว
2026-04-18,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,37.0,นายเจต  ทองแก้ว
2026-04-18,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,47.0,นายเจต  ทองแก้ว
2026-04-18,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-19,15:00:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,20.0,นางวรีย์ คำผง
2026-04-19,15:00:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,10.0,นางวรีย์ คำผง
2026-04-19,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,84.0,นายเจต  ทองแก้ว
2026-04-19,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,78.0,นายเจต  ทองแก้ว
2026-04-19,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,41.0,นายเจต  ทองแก้ว
2026-04-19,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.0,นายเจต  ทองแก้ว
2026-04-19,16:30:00,มูลฝอยอันตราย,จุดพัก ATM,64.0,นายเจต  ทองแก้ว
2026-04-21,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,172.0,นายเจต  ทองแก้ว
2026-04-21,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-04-21,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,51.0,นายเจต  ทองแก้ว
2026-04-21,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,41.0,นายเจต  ทองแก้ว
2026-04-21,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-22,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,168.0,นายเจต  ทองแก้ว
2026-04-22,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,174.0,นายเจต  ทองแก้ว
2026-04-22,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,38.0,นายเจต  ทองแก้ว
2026-04-22,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,48.0,นายเจต  ทองแก้ว
2026-04-22,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-04-23,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,168.0,นายเจต  ทองแก้ว
2026-04-23,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,147.0,นายเจต  ทองแก้ว
2026-04-23,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-04-23,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.0,นายเจต  ทองแก้ว
2026-04-23,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,172.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,162.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,30.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,32.0,นายเจต  ทองแก้ว
2026-04-24,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายเจต  ทองแก้ว
2026-04-25,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-04-25,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,114.0,นายเจต  ทองแก้ว
2026-04-25,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,29.0,นายเจต  ทองแก้ว
2026-04-25,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.0,นายเจต  ทองแก้ว
2026-04-25,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-04-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,136.0,นายเจต  ทองแก้ว
2026-04-26,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,124.0,นายเจต  ทองแก้ว
2026-04-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,36.0,นายเจต  ทองแก้ว
2026-04-26,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,38.0,นายเจต  ทองแก้ว
2026-04-26,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-04-28,11:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,40.0,นางวรีย์ คำผง
2026-04-28,11:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,20.0,นางวรีย์ คำผง
2026-04-28,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,165.0,นายเจต  ทองแก้ว
2026-04-28,16:05:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.0,นายเจต  ทองแก้ว
2026-04-28,16:05:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.0,นายเจต  ทองแก้ว
2026-04-28,16:05:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,165.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,168.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,30.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-04-29,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,19.0,นายเจต  ทองแก้ว
2026-05-01,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,163.0,นายเจต  ทองแก้ว
2026-05-01,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,142.0,นายเจต  ทองแก้ว
2026-05-01,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,38.0,นายเจต  ทองแก้ว
2026-05-01,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.0,นายเจต  ทองแก้ว
2026-05-01,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-05-02,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,116.0,นายเจต  ทองแก้ว
2026-05-02,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,109.0,นายเจต  ทองแก้ว
2026-05-02,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,39.0,นายเจต  ทองแก้ว
2026-05-02,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,136.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,126.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,26.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,28.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,42.0,นายเจต  ทองแก้ว
2026-05-03,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,8.0,นายเจต  ทองแก้ว
2026-05-04,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,172.0,นายเจต  ทองแก้ว
2026-05-04,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-05-04,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,30.0,นายเจต  ทองแก้ว
2026-05-04,16:30:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.0,นายเจต  ทองแก้ว
2026-05-04,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,20.0,นายเจต  ทองแก้ว
2026-05-05,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,42.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,253.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,33.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,46.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,32.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,28.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,38.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,25.0,นายชาตรี  สังข์สมศักดิ์
2026-05-05,16:00:00,มูลฝอยทั่วไป,งานอื่นๆ,235.0,นายชาตรี  สังข์สมศักดิ์
2026-05-06,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,173.0,นายเจต  ทองแก้ว
2026-05-06,16:20:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-05-06,16:20:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,32.0,นายเจต  ทองแก้ว
2026-05-06,16:20:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,36.0,นายเจต  ทองแก้ว
2026-05-06,16:20:00,มูลฝอยอินทรีย์,งานโภชนาการ,18.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,127.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,31.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,30.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,45.0,นายเจต  ทองแก้ว
2026-05-07,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,24.0,นายเจต  ทองแก้ว
2026-05-08,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,176.0,นายเจต  ทองแก้ว
2026-05-08,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,154.0,นายเจต  ทองแก้ว
2026-05-08,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,41.0,นายเจต  ทองแก้ว
2026-05-08,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,23.0,นายเจต  ทองแก้ว
2026-05-09,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,32.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,75.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,21.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,32.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,23.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,28.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยทั่วไป,จุดรับส่งพัสดุ เอกชน,26.0,นายชาตรี  สังข์สมศักดิ์
2026-05-09,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,21.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,23.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,71.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตเก่า,25.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตม่านฟ้า,26.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยทั่วไป,หน่วยงานยานพาหนะ,21.0,นายชาตรี  สังข์สมศักดิ์
2026-05-10,16:00:00,มูลฝอยอินทรีย์,งานโภชนาการ,23.0,นายชาตรี  สังข์สมศักดิ์
2026-05-11,10:45:00,มูลฝอยรีไซเคิล,กระดาษกล่อง,20.0,นางวรีย์ คำผง
2026-05-11,10:45:00,มูลฝอยรีไซเคิล,เศษกระดาษ จับจ๊๊ว,10.0,นางวรีย์ คำผง
2026-05-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,164.0,นายเจต  ทองแก้ว
2026-05-11,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,159.0,นายเจต  ทองแก้ว
2026-05-11,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลต 48 ยูนิต,28.0,นายเจต  ทองแก้ว
2026-05-11,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,26.0,นายเจต  ทองแก้ว
2026-05-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,169.0,นายเจต  ทองแก้ว
2026-05-12,16:30:00,มูลฝอยทั่วไป,จุดพัก ใต้บันได ATM,148.0,นายเจต  ทองแก้ว
2026-05-12,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ แฟลตปลางทอง,32.0,นายเจต  ทองแก้ว
2026-05-12,16:30:00,มูลฝอยอินทรีย์,งานโภชนาการ,41.0,นายเจต  ทองแก้ว
2026-05-13,16:30:00,มูลฝอยทั่วไป,บ้านพักเจ้าหน้าที่ หน้าห้องซ่อมบำรุง,143.0,นายเจต  ทองแก้ว
